;No.;Time;Source;Destination;Protocol;Length;Info
3978;3979;155.82348862700002;10.0.2.5;10.0.2.15;TCP;54;4004  >  41892 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3979;3980;155.823642395;10.0.2.5;10.0.2.15;TCP;54;2869  >  45138 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3980;3981;155.82378404;10.0.2.5;10.0.2.15;TCP;54;1093  >  43096 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3981;3982;155.823956493;10.0.2.5;10.0.2.15;TCP;54;52869  >  56702 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3982;3983;155.824075166;10.0.2.5;10.0.2.15;TCP;54;1580  >  38552 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3983;3984;155.824201091;10.0.2.5;10.0.2.15;TCP;54;1234  >  52068 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3984;3985;155.824325725;10.0.2.5;10.0.2.15;TCP;54;1077  >  59938 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3985;3986;155.824393181;10.0.2.5;10.0.2.15;TCP;54;2222  >  43190 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3986;3987;155.82462387299998;10.0.2.5;10.0.2.15;TCP;54;1033  >  60768 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3987;3988;155.824673917;10.0.2.5;10.0.2.15;TCP;54;4848  >  55606 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3988;3989;155.824851981;10.0.2.5;10.0.2.15;TCP;54;4125  >  42504 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3989;3990;155.824908907;10.0.2.5;10.0.2.15;TCP;54;19350  >  46902 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3990;3991;155.825100577;10.0.2.5;10.0.2.15;TCP;54;458  >  36780 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3991;3992;155.82516134;10.0.2.5;10.0.2.15;TCP;54;42  >  40810 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3992;3993;155.825420095;10.0.2.5;10.0.2.15;TCP;54;88  >  45222 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3993;3994;155.82547156200002;10.0.2.5;10.0.2.15;TCP;54;5679  >  49542 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3994;3995;155.825629828;10.0.2.5;10.0.2.15;TCP;54;3801  >  41662 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3995;3996;155.825745054;10.0.2.5;10.0.2.15;TCP;54;3784  >  50682 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3996;3997;155.825978301;10.0.2.5;10.0.2.15;TCP;54;1500  >  35266 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3997;3998;155.826028545;10.0.2.5;10.0.2.15;TCP;54;13722  >  55724 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3998;3999;155.826165161;10.0.2.5;10.0.2.15;TCP;54;1081  >  36646 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
3999;4000;155.826348715;10.0.2.5;10.0.2.15;TCP;54;3269  >  60258 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4000;4001;155.826541356;10.0.2.5;10.0.2.15;TCP;74;[TCP Retransmission] 8180  >  54408 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=725440 TSecr=2552757537 WS=64
4001;4002;155.82658111;10.0.2.5;10.0.2.15;TCP;54;3017  >  55636 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4002;4003;155.82683752;10.0.2.15;10.0.2.5;TCP;66;54408  >  8180 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2552757568 TSecr=725440
4003;4004;155.826837611;10.0.2.15;10.0.2.5;TCP;66;54408  >  8180 [RST, ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2552757568 TSecr=725440
4004;4005;155.826921909;10.0.2.5;10.0.2.15;TCP;54;13782  >  42686 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4005;4006;155.82715329200002;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 53634  >  8009 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757555 TSecr=0 WS=128
4006;4007;155.827195251;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 39702  >  33 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757555 TSecr=0 WS=128
4007;4008;155.827358476;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 34480  >  49165 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757555 TSecr=0 WS=128
4008;4009;155.827399263;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 35956  >  1028 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757555 TSecr=0 WS=128
4009;4010;155.82757924;10.0.2.5;10.0.2.15;TCP;74;8009  >  53634 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=725441 TSecr=2552757555 WS=64
4010;4011;155.82757933;10.0.2.5;10.0.2.15;TCP;60;33  >  39702 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4011;4012;155.82757937;10.0.2.5;10.0.2.15;TCP;60;49165  >  34480 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4012;4013;155.82757941;10.0.2.5;10.0.2.15;TCP;60;1028  >  35956 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4013;4014;155.827612021;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 51334  >  5811 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757555 TSecr=0 WS=128
4014;4015;155.827744479;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 49082  >  20828 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757555 TSecr=0 WS=128
4015;4016;155.827849105;10.0.2.5;10.0.2.15;TCP;60;5811  >  51334 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4016;4017;155.827913105;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 51694  >  55600 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757555 TSecr=0 WS=128
4017;4018;155.827972807;10.0.2.5;10.0.2.15;TCP;60;20828  >  49082 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4018;4019;155.828061543;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 45466  >  808 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757556 TSecr=0 WS=128
4019;4020;155.828124792;10.0.2.5;10.0.2.15;TCP;60;55600  >  51694 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4020;4021;155.82825012700002;10.0.2.5;10.0.2.15;TCP;60;808  >  45466 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4021;4022;155.828281085;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 39932  >  4002 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757556 TSecr=0 WS=128
4022;4023;155.828415246;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 50432  >  1247 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757556 TSecr=0 WS=128
4023;4024;155.828462485;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 38006  >  6059 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757556 TSecr=0 WS=128
4024;4025;155.828520223;10.0.2.5;10.0.2.15;TCP;60;4002  >  39932 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4025;4026;155.828597437;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 33794  >  8000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757556 TSecr=0 WS=128
4026;4027;155.82868978;10.0.2.5;10.0.2.15;TCP;60;1247  >  50432 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4027;4028;155.82868985;10.0.2.5;10.0.2.15;TCP;60;6059  >  38006 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4028;4029;155.828842076;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 53256  >  6667 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757556 TSecr=0 WS=128
4029;4030;155.82885659299998;10.0.2.5;10.0.2.15;TCP;60;8000  >  33794 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4030;4031;155.829010581;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 38466  >  705 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757556 TSecr=0 WS=128
4031;4032;155.829052179;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 39756  >  1107 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757556 TSecr=0 WS=128
4032;4033;155.829108865;10.0.2.5;10.0.2.15;TCP;74;6667  >  53256 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=725442 TSecr=2552757556 WS=64
4033;4034;155.829221837;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 54960  >  1166 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757556 TSecr=0 WS=128
4034;4035;155.829375194;10.0.2.5;10.0.2.15;TCP;60;705  >  38466 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4035;4036;155.829375285;10.0.2.5;10.0.2.15;TCP;60;1107  >  39756 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4036;4037;155.829412955;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 52950  >  340 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757557 TSecr=0 WS=128
4037;4038;155.829443262;10.0.2.5;10.0.2.15;TCP;60;1166  >  54960 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4038;4039;155.82957502899998;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 55478  >  6567 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757557 TSecr=0 WS=128
4039;4040;155.82968610700001;10.0.2.5;10.0.2.15;TCP;60;340  >  52950 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4040;4041;155.829741991;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 40616  >  465 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757557 TSecr=0 WS=128
4041;4042;155.82987077299998;10.0.2.5;10.0.2.15;TCP;60;6567  >  55478 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4042;4043;155.830039208;10.0.2.5;10.0.2.15;TCP;60;465  >  40616 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4043;4044;155.830080165;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 37620  >  4443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757557 TSecr=0 WS=128
4044;4045;155.830240235;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 58594  >  5825 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757557 TSecr=0 WS=128
4045;4046;155.830342116;10.0.2.5;10.0.2.15;TCP;60;4443  >  37620 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4046;4047;155.830408059;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 58240  >  8192 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757557 TSecr=0 WS=128
4047;4048;155.83051362700002;10.0.2.5;10.0.2.15;TCP;60;5825  >  58594 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4048;4049;155.830654992;10.0.2.5;10.0.2.15;TCP;60;8192  >  58240 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4049;4050;155.830691971;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 56924  >  2100 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757557 TSecr=0 WS=128
4050;4051;155.830740582;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 42236  >  3971 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757557 TSecr=0 WS=128
4051;4052;155.830876847;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 39340  >  901 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757557 TSecr=0 WS=128
4052;4053;155.830930107;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 34518  >  5904 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757557 TSecr=0 WS=128
4053;4054;155.831061684;10.0.2.5;10.0.2.15;TCP;60;2100  >  56924 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4054;4055;155.831134711;10.0.2.5;10.0.2.15;TCP;60;3971  >  42236 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4055;4056;155.83113476100002;10.0.2.5;10.0.2.15;TCP;60;901  >  39340 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4056;4057;155.83126114700002;10.0.2.5;10.0.2.15;TCP;60;5904  >  34518 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4057;4058;155.831348351;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 51444  >  1503 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757558 TSecr=0 WS=128
4058;4059;155.83139087;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 40380  >  1027 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757558 TSecr=0 WS=128
4059;4060;155.831580506;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 56922  >  9999 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757558 TSecr=0 WS=128
4060;4061;155.83165762;10.0.2.5;10.0.2.15;TCP;60;1503  >  51444 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4061;4062;155.8316577;10.0.2.5;10.0.2.15;TCP;60;1027  >  40380 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4062;4063;155.831740455;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 37852  >  6129 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757558 TSecr=0 WS=128
4063;4064;155.831907739;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 57430  >  3211 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757558 TSecr=0 WS=128
4064;4065;155.832001394;10.0.2.5;10.0.2.15;TCP;60;9999  >  56922 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4065;4066;155.83200151399998;10.0.2.5;10.0.2.15;TCP;60;6129  >  37852 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4066;4067;155.832141967;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 39512  >  9011 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757558 TSecr=0 WS=128
4067;4068;155.832235573;10.0.2.5;10.0.2.15;TCP;60;3211  >  57430 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4068;4069;155.832372429;10.0.2.5;10.0.2.15;TCP;60;9011  >  39512 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4069;4070;155.832465554;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 50720  >  1687 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757559 TSecr=0 WS=128
4070;4071;155.832625253;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 40270  >  32778 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757559 TSecr=0 WS=128
4071;4072;155.832753182;10.0.2.5;10.0.2.15;TCP;60;1687  >  50720 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4072;4073;155.83283175;10.0.2.5;10.0.2.15;TCP;60;32778  >  40270 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4073;4074;155.8328641;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 54700  >  7103 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757559 TSecr=0 WS=128
4074;4075;155.832968907;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 43408  >  7106 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757559 TSecr=0 WS=128
4075;4076;155.83311592200002;10.0.2.5;10.0.2.15;TCP;60;7103  >  54700 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4076;4077;155.833116002;10.0.2.5;10.0.2.15;TCP;60;7106  >  43408 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4077;4078;155.83322820200002;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 56078  >  30718 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757559 TSecr=0 WS=128
4078;4079;155.83350475;10.0.2.5;10.0.2.15;TCP;60;30718  >  56078 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4079;4080;155.83357377;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 56718  >  1022 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757559 TSecr=0 WS=128
4080;4081;155.83362125899998;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 42868  >  32783 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757559 TSecr=0 WS=128
4081;4082;155.833753026;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 44344  >  10628 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757559 TSecr=0 WS=128
4082;4083;155.833797028;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 38226  >  631 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757560 TSecr=0 WS=128
4083;4084;155.833942551;10.0.2.5;10.0.2.15;TCP;60;1022  >  56718 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4084;4085;155.833942631;10.0.2.5;10.0.2.15;TCP;60;32783  >  42868 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4085;4086;155.83394267100002;10.0.2.5;10.0.2.15;TCP;60;10628  >  44344 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4086;4087;155.834050613;10.0.2.5;10.0.2.15;TCP;60;631  >  38226 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4087;4088;155.834257641;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 34322  >  61532 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757562 TSecr=0 WS=128
4088;4089;155.834301894;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 41670  >  9929 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757562 TSecr=0 WS=128
4089;4090;155.83443148700002;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 57516  >  32774 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757562 TSecr=0 WS=128
4090;4091;155.834473275;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 42448  >  5877 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757562 TSecr=0 WS=128
4091;4092;155.834583892;10.0.2.5;10.0.2.15;TCP;60;61532  >  34322 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4092;4093;155.83458397200002;10.0.2.5;10.0.2.15;TCP;60;9929  >  41670 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4093;4094;155.834649715;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 47312  >  255 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757563 TSecr=0 WS=128
4094;4095;155.834788796;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 42800  >  50000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757563 TSecr=0 WS=128
4095;4096;155.834873264;10.0.2.5;10.0.2.15;TCP;60;32774  >  57516 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4096;4097;155.834873344;10.0.2.5;10.0.2.15;TCP;60;5877  >  42448 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4097;4098;155.83494105100002;10.0.2.5;10.0.2.15;TCP;60;255  >  47312 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4098;4099;155.834941111;10.0.2.5;10.0.2.15;TCP;60;50000  >  42800 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4099;4100;155.83502584;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 36102  >  26214 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757563 TSecr=0 WS=128
4100;4101;155.835066937;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 50258  >  801 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757563 TSecr=0 WS=128
4101;4102;155.83525023;10.0.2.15;10.0.2.5;TCP;74;[TCP Retransmission] 33944  >  7921 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757563 TSecr=0 WS=128
4102;4103;155.835481619;10.0.2.5;10.0.2.15;TCP;60;26214  >  36102 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4103;4104;155.835481709;10.0.2.5;10.0.2.15;TCP;60;801  >  50258 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4104;4105;155.835481759;10.0.2.5;10.0.2.15;TCP;60;7921  >  33944 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4105;4106;155.836004879;10.0.2.15;10.0.2.5;TCP;66;[TCP Dup ACK 4003#1] 54408  >  8180 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2552757568 TSecr=725440
4106;4107;155.83605057399998;10.0.2.15;10.0.2.5;TCP;66;54408  >  8180 [RST, ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2552757568 TSecr=725440
4107;4108;155.836275225;10.0.2.5;10.0.2.15;TCP;74;[TCP Retransmission] 8009  >  53634 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=725441 TSecr=2552757555 WS=64
4108;4109;155.83631596200001;10.0.2.5;10.0.2.15;TCP;54;33  >  39702 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4109;4110;155.836437539;10.0.2.5;10.0.2.15;TCP;54;49165  >  34480 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4110;4111;155.83658346299998;10.0.2.5;10.0.2.15;TCP;54;1028  >  35956 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4111;4112;155.836730408;10.0.2.15;10.0.2.5;TCP;66;53634  >  8009 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2552757577 TSecr=725441
4112;4113;155.836812221;10.0.2.5;10.0.2.15;TCP;54;5811  >  51334 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4113;4114;155.836892742;10.0.2.15;10.0.2.5;TCP;66;53634  >  8009 [RST, ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2552757578 TSecr=725441
4114;4115;155.836967883;10.0.2.5;10.0.2.15;TCP;54;20828  >  49082 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4115;4116;155.837244962;10.0.2.5;10.0.2.15;TCP;54;55600  >  51694 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4116;4117;155.837294755;10.0.2.5;10.0.2.15;TCP;54;808  >  45466 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4117;4118;155.837459253;10.0.2.5;10.0.2.15;TCP;54;4002  >  39932 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4118;4119;155.837617109;10.0.2.5;10.0.2.15;TCP;54;1247  >  50432 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4119;4120;155.837717016;10.0.2.5;10.0.2.15;TCP;54;6059  >  38006 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4120;4121;155.83805971799998;10.0.2.5;10.0.2.15;TCP;54;8000  >  33794 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4121;4122;155.83823607899998;10.0.2.5;10.0.2.15;TCP;74;[TCP Retransmission] 6667  >  53256 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=725442 TSecr=2552757556 WS=64
4122;4123;155.8384077;10.0.2.5;10.0.2.15;TCP;54;705  >  38466 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4123;4124;155.838479525;10.0.2.15;10.0.2.5;TCP;66;53256  >  6667 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2552757579 TSecr=725442
4124;4125;155.838479595;10.0.2.15;10.0.2.5;TCP;66;53256  >  6667 [RST, ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2552757579 TSecr=725442
4125;4126;155.838555657;10.0.2.5;10.0.2.15;TCP;54;1107  >  39756 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4126;4127;155.838719144;10.0.2.5;10.0.2.15;TCP;54;1166  >  54960 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4127;4128;155.83886828299998;10.0.2.5;10.0.2.15;TCP;54;340  >  52950 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4128;4129;155.83907026100002;10.0.2.5;10.0.2.15;TCP;54;6567  >  55478 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4129;4130;155.839269024;10.0.2.5;10.0.2.15;TCP;54;465  >  40616 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4130;4131;155.839433251;10.0.2.5;10.0.2.15;TCP;54;4443  >  37620 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4131;4132;155.8396034;10.0.2.5;10.0.2.15;TCP;54;5825  >  58594 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4132;4133;155.839652111;10.0.2.5;10.0.2.15;TCP;54;8192  >  58240 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4133;4134;155.83985419;10.0.2.5;10.0.2.15;TCP;54;2100  >  56924 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4134;4135;155.83989719;10.0.2.5;10.0.2.15;TCP;54;3971  >  42236 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4135;4136;155.840045308;10.0.2.5;10.0.2.15;TCP;54;901  >  39340 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
4136;4137;155.84019594;10.0.2.5;10.0.2.15;TCP;54;5904  >  34518 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
